"status","Total_Score","Total_Episodes_seen","Total_Anime"
"Completed",34779079,398896741,5227322
"Watching",966772,20119670,124907
"Dropped",311263,22231983,74225
"On-Hold",192066,525383,28479
NA,2186,5103,302
